#Line Name Short, Line Name Display,Rest Wavelength
lya,Ly A,1215.24
siv,S IV,1399.8
civ,C IV,1549.48
ciii,C III,1908.734
mgii,Mg II,2799.117
hb,H b,4862.68
oiii,O III,5008.240
ha,H a,6564.61
